"Category","Confirmados"
Mar 02,2
Mar 03,4
Mar 04,6
Mar 05,9
Mar 06,13
Mar 07,21
Mar 08,30
Mar 09,39
Mar 10,41
Mar 11,59
Mar 12,78
Mar 13,112
Mar 14,169
Mar 15,245
Mar 16,331
Mar 17,448
Mar 18,642
Mar 19,785
Mar 20,1020
